[2026-03-25 09:40:26] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-03-24
正在获取论文...
[arXiv] 2026-03-24 | First Detection of the Glycine Isomer Glycolamide in Hot Molecular Core
[NO] 801/1850 | Active learning-enabled multi-objective design of thermally conductive and mechanically compliant polymers
[NO] 802/1850 | Tunable Floquet selection rules in a driven Ising chain
[NO] 803/1850 | AgentRVOS: Reasoning over Object Tracks for Zero-Shot Referring Video Object Segmentation
[NO] 804/1850 | Solutions of the constraints with controlled decay to Kerr, including Schwartz decay
[YES] 805/1850 | ReqFusion: A Multi-Provider Framework for Automated PEGS Analysis Across Software Domains
[NO] 806/1850 | VTAM: Video-Tactile-Action Models for Complex Physical Interaction Beyond VLAs
[NO] 807/1850 | Thickness effects in the electromechanical stability of charged biological membranes
[NO] 808/1850 | Statistical Efficiency of Single- and Multi-step Models for Forecasting and Control
[NO] 809/1850 | SNARE: A TRAP for Rational Players to Solve Byzantine Consensus in the 5f+1 Model
[NO] 810/1850 | Note on KSW-allowability of Wine-Glass saddles
[NO] 811/1850 | Mahler series with multiplicative coefficient sequences
[YES] 812/1850 | Evaluating LLM-Based Test Generation Under Software Evolution
[NO] 813/1850 | Theta functions in acyclic affine type
[NO] 814/1850 | Integrating GenAI in Filmmaking: From Co-Creativity to Distributed Creativity
[NO] 815/1850 | Deformation quantization for systems with second-class constraints in deformed fermionic phase space
[NO] 816/1850 | A Zero-Bias Superconducting Voltage Amplifier Based on the Bipolar Thermoelectric Effect
[NO] 817/1850 | Gravity tidings from domain walls: Flavour hierarchies are making waves
[NO] 818/1850 | Markov State--Space Modeling and Channel Characterization for DNA-Based Molecular Communication
[NO] 819/1850 | Glassy magnetic freezing of interacting clusters in LK-99-family materials
[NO] 820/1850 | Natural Language Interfaces for Spatial and Temporal Databases: A Comprehensive Overview of Methods, Taxonomy, and Future Directions
[NO] 821/1850 | An Opacity-Free Test of the Cosmic Distance Duality Relation Using Strongly Lensed Gravitational Wave Signals with Space-Based Detector Networks
[NO] 822/1850 | A hypergraph model for the cyclic BV operad and its applications
[NO] 823/1850 | Contrastive Metric Learning for Point Cloud Segmentation in Highly Granular Detectors
[NO] 824/1850 | Cambrian lattices are fractionally Calabi-Yau via 2-cluster combinatorics
[NO] 825/1850 | Multistage spin correlations in the $s$ = 1/2 stuffed hyper-star lattice Li$_{2}$Cu$_{2}$(MoO$_{4}$)$_{3}$
[NO] 826/1850 | FHAvatar: Fast and High-Fidelity Reconstruction of Face-and-Hair Composable 3D Head Avatar from Few Casual Captures
[NO] 827/1850 | Edge Radar Material Classification Under Geometry Shifts
[NO] 828/1850 | Reliable and High Performance IGZO and In2O3 Transistors via Channel Capping
[NO] 829/1850 | Data-calibrated point spread function prediction: General description of the method and demonstration on MUSE-NFM
[NO] 830/1850 | Counting points in thin sets: A survey
[NO] 831/1850 | Strain-Parameterized Coupled Dynamics and Dual-Camera Visual Servoing for Aerial Continuum Manipulators
[NO] 832/1850 | Exponential Turnpike Theorems for Nonlinear Deterministic Meanfield Optimal Control Problems
[NO] 833/1850 | Steering LLMs for Culturally Localized Generation
[NO] 834/1850 | Kruskal-style algorithm for cubic Schrödinger equation molecule reduction
[NO] 835/1850 | Nonlinear Dynamics and Performance Optimization Based on Primary Resonance of an Electromechanically Coupled Magnetic Levitation Energy Harvester
[NO] 836/1850 | Granger Causality in Expectiles: an M-vine copula test
[NO] 837/1850 | Upper Limits to Long-Term Variability of Solar-Type Stars from Observations of the Open Cluster M67
[NO] 838/1850 | Knot-10:A Tightness-Stratified Benchmark for Real-World Knot Classification with Topological Difficulty Analysis
[NO] 839/1850 | Fermiology, charge transfer energy, and robust paramagnons in high-$T_c$ cuprate superconductors
[NO] 840/1850 | Comment on 'Observation of Shapiro Steps in the Charge Density Wave State Induced by Strain on a Piezoelectric Substrate'
[NO] 841/1850 | A Multimodal Framework for Human-Multi-Agent Interaction
[NO] 842/1850 | Not All Tokens Are Created Equal: Query-Efficient Jailbreak Fuzzing for LLMs
[NO] 843/1850 | Enclosing minima in nonsmooth optimization via trust regions of higher-order cutting-plane models
[NO] 844/1850 | Synchronization-dissipation dynamics in the cardiorespiratory system
[NO] 845/1850 | Byzantine-Robust and Differentially Private Federated Optimization under Weaker Assumptions
[NO] 846/1850 | The Covariant Riesz Transforms on Riemannian Manifolds
[NO] 847/1850 | The Ricci-DeTurck flow on complete manifolds
[NO] 848/1850 | A Joint Reinforcement Learning Scheduling and Compression Framework for Teleoperated Driving
[NO] 849/1850 | Approximating inter-point distances in directed Bernoulli graphs
[YES] 850/1850 | Three Years with Classroom AI in Introductory Programming: Shifts in Student Awareness, Interaction, and Performance
[NO] 851/1850 | Wi-ProgramIoT: A Scenario-Based Wireless IoT System for Enhancing Computer Programming Labs
[NO] 852/1850 | From Fidgets to Widgets: Hands-On Approach to Exploring How We Learn and Work
[NO] 853/1850 | Steering Committee and Organizing Committee
[NO] 854/1850 | ICEMD 2025 Cover Page
[NO] 855/1850 | Incomplete Multimodal Federated Learning via Masking and Contrasting Prototypes_supp1-3658522.pdf
[NO] 856/1850 | Enabling ISAC on Low-Cost Devices via Spatial Channel Estimation with a Single RF Chain
[NO] 857/1850 | Exploring Pre-Service Teachers’ Intention to Use Artificial Intelligence in Education: A Structural Equation Modeling Approach Based on UTAUT2
[NO] 858/1850 | A Unified Viscoelastic Solver for Multiphase Fluid Simulation Based on a Mixture Model
[NO] 859/1850 | FilmShots: A Fast Film Shot Boundary Detection Based on Dilated Conv3D and Attention
[NO] 860/1850 | Simultaneous Reflection and Transmission in Metasurfaces: A Comprehensive Review
[NO] 861/1850 | Constraint-Scheduled Bayesian Optimization for Software-Hardware Co-Optimization on HDnn-PIM
[NO] 862/1850 | FAS-RSMA: Can Fluid Antennas Elevate RSMA Performance?
[NO] 863/1850 | Resource Allocation for Multi-LEO Satellite-Enabled Integrated Communication and Positioning System
[NO] 864/1850 | MrcPunc: Modulation and Rate Compatible Puncturing for Few-Iteration 5G LDPC Decoding
[NO] 865/1850 | Author Index
[NO] 866/1850 | Rethinking Cross-Layer Dependency in MPQ: Sparsification with PSD Framework
[NO] 867/1850 | EASNet: An Adaptive Edge-Aware 3D Medical Image Segmentation Network Based on the Swin Architecture
[NO] 868/1850 | Independent PPO-based Robust and Scalable Three-dimensional Configuration for Green Massive MIMO Networks
[NO] 869/1850 | DiffPixelFormer: Differential Pixel-Aware Transformer for RGB-D Indoor Scene Segmentation
[NO] 870/1850 | Adversarial Bandit Learning Assisted Online Optimization for Digital Twin Placement and Update in End-Edge-Cloud Collaboration
[NO] 871/1850 | Quantum Federated Gradient Aggregation using the Parameter-Shift Rule
[NO] 872/1850 | Visual Privacy: The Impact of Privacy Labels on Privacy Behaviors Online
[NO] 873/1850 | Higher Order Sliding Robust Control Design for Single-Stage Plugin Electric Vehicle
[NO] 874/1850 | Research on Bipolar Short-Circuit Fault Current Clearing Method for T-type DC Transformers
[NO] 875/1850 | Design, Simulation, and Performance Evaluation of a D77 DC Traction Motor Converted to AC Operation
[NO] 876/1850 | Research on Intelligent Modeling and Complex Relation Reasoning Algorithm of Large-scale Heterogeneous Data Based on Graph Neural Network
[NO] 877/1850 | Construction of an Intelligent UAV-Based Non-Contact Check the Electric Path Planning and Recognition Model for High-Voltage Transmission Environments
[NO] 878/1850 | Prediction Model of Tobacco Purity Combining Hyperspectral Technology and Machine Learning
[NO] 879/1850 | A Lightweight Attention Dual-Branch Network for Low-Elevation DOA Estimation
[NO] 880/1850 | Enhanced Deep Learning Framework for Diagnosing Rare Genetic and Dermatological Disorders using Fine-Tuned EfficientNetB1
[NO] 881/1850 | DeepGynScan: AI-Powered Cervical Lesion Detection from Colposcopy Images for Early Cervical Cancer Screening
[NO] 882/1850 | Efficient Reinforcement Corrosion Detection via Lightweight YOLO with Dual-Branch Cross-Scale Feature Modulation
[NO] 883/1850 | Real-Time Offline Edge AI Framework for Sensor Integrated Precision Agriculture
[NO] 884/1850 | Intrusion Detection System To Secure AI-powered E-Learning Platforms Against Various Cyberattacks
[NO] 885/1850 | Human Factors In Cyber Incident Response: Mitigating Biases, Enhancing Communication, And Optimizing Tool Usability
[NO] 886/1850 | Architectural Analysis of a Lightweight Autonomous Vehicle Simulator: A Case Study of gym-donkeycar’s Modularity, Flexibility, and Adaptability for Aerial Robotics
[NO] 887/1850 | A Review of Medium Access Control Protocols for Wireless Body Area Networks
[NO] 888/1850 | SLAM Technology Based on Multi-View 3D Reconstruction
[NO] 889/1850 | Disentangling EV Charging Behavior: An Integrated and Explainable Framework for Predicting Session Duration and Energy
[NO] 890/1850 | Research on Image Recognition and Data Optimization of Intelligent Management System of Power Warehouse Driven by Meta-Universe
[NO] 891/1850 | Identification and Early Warning Technology for Price Fluctuation Risk in the Electricity Spot Market
[NO] 892/1850 | Fast Charging Techniques for Lithium-Ion Batteries: A Comparative Analysis and Algorithmic Innovations for Safety and Degradation Mitigation
[NO] 893/1850 | Partial offloading algorithm for edge computing based on MAPPO
[NO] 894/1850 | High-Resolution Processing and Feature Extraction of Logging Curves Based on Wavelet Transform and Principal Component Analysis
[NO] 895/1850 | XGBoost for Type 2 Diabetes Prediction with Precision-Recall Thresholding
[NO] 896/1850 | Design of Anomaly Attribution Algorithms for Network Anomalies Under Multi-source Heterogeneous Data Fusion
[NO] 897/1850 | Multi-Objective Design Optimization of a Flux-Switching Permanent Magnet Motor: A Comparative Study of Metaheuristic Algorithms
[NO] 898/1850 | A Heterogeneous Easy Ensemble with Soft Voting for Robust Sleep Disorder Classification
[NO] 899/1850 | Research on Fault Diagnosis and Predictive Maintenance Algorithm of Complex Industrial System Based on Graph Neural Network
[NO] 900/1850 | Pattern Recognition of Lower Limb EMG Signals Based on Hyperparameter - Optimized Random Forest
[NO] 901/1850 | Analyzing the Relationship Between Academic Performance and Enrollment Patterns Using Machine Learning
[NO] 902/1850 | An Auction-based Matching Game for Cognitive Radio Heterogeneous Relay Networks
[NO] 903/1850 | Distributed Carrier Frequency Offset Compensation for Secure Wireless Communication
[NO] 904/1850 | Molecular simulation calculation of electrical properties of transformer insulation materials and expansion of cross-scale model application
[NO] 905/1850 | Open-set 3D Semantic Segmentation via Transductive Adversarial Prototype Framework
[NO] 906/1850 | An Adaptive Large-Model Framework for Named Entity Recognition in Knowledge-Sparse Scenarios
[NO] 907/1850 | Federated Explainable Transformer for Early Cancer Diagnosis using MRI Data
[NO] 908/1850 | ST-MSHT-Net: A Soft-Thresholding Multi-Stream Hybrid Temporal Network for Automatic Modulation Recognition
[NO] 909/1850 | Construction and Optimization of Image Recognition Fusion Model for Multi-Device Collaboration
[NO] 910/1850 | Semantic Resume Screening using Transformer Networks and Learning-to-Rank Models
[NO] 911/1850 | MetaWeave: Interpretable Fusion of Text and Fraud Detection for E-commerce Review Systems
[NO] 912/1850 | A Systematic Review of YOLO Architectures for Real-Time Object Detection
[NO] 913/1850 | The Transformer as a Parametric Filter for Sequence MIMO Equalization
[NO] 914/1850 | Utilization of Meteorological Data in Site Diversity Technique for Optical Satellite Communications
[YES] 915/1850 | Security Integration and Risk Management in Modern DevOps: Tools, Frameworks, and Emerging Trends
[NO] 916/1850 | A Review of IoMT-based Sleep Apnea Monitoring Systems using Wearable Sensors
[NO] 917/1850 | Impact of Augmented Reality on Retail Shopping
[NO] 918/1850 | Optimizing Coding Strategies for BB84-Based Quantum Key Distribution
[NO] 919/1850 | Daily Rainfall Forecasting using LSTM-MLP with Spatial Embeddings
[NO] 920/1850 | Optimizing System Design Performance and its Accuracy using Feature Importance
[NO] 921/1850 | Integration of Blockchain Technologies and Artificial Intelligence in Modern Education: Prospects for Digital Transformation of the Learning Process
[NO] 922/1850 | Soil quality classification using deep learning
[NO] 923/1850 | Commutation Failure Prediction for LCC-HVDC Based on CNN-LSTM-Attention Neural Network
[NO] 924/1850 | Industrial Processes Fault Diagnosis Method Based on Expert System-Guided Neural Network Decision-Space Sparsification
[NO] 925/1850 | Understanding the Effects of Projectors in Knowledge Distillation
[NO] 926/1850 | ADA-Net: Avalanche Differential Attention Network with Covariance Correlation Differential Transformer for Multimodal Snow Avalanche Susceptibility Mapping_supp1-3676659.docx
[NO] 927/1850 | IEEE Transactions on Sustainable Energy Publication Information
[NO] 928/1850 | Robust and Accurate LiDAR SLAM in Complex Environments via Intensity-Enhanced Features
[NO] 929/1850 | Smartphone Applications in Environmental, Biological, and Pharmaceutical Colorimetric Analysis: A Review
[NO] 930/1850 | A Tri-Band Frequency Selective Surface based on Multilayer Concentric Slot Geometries
[NO] 931/1850 | Information-Theoretic Bounds on Transmission Rates for Integrated Communication and Navigation Systems
[NO] 932/1850 | EventChat: Implementation and user-centric evaluation of a large language model-driven conversational recommender system for exploring leisure events in an SME context
[NO] 933/1850 | PI-adaptDiv: an adaptive algorithm to prevent and escape online filter bubbles
[NO] 934/1850 | ICSOS 2025 Author Index
[NO] 935/1850 | ICSGE 2025 Cover Page
[NO] 936/1850 | ICSGE 2025 Copyright Page
[NO] 937/1850 | 2025 IEEE International Conference on Space Optical Systems and Applications (ICSOS)
[NO] 938/1850 | A Comprehensive Study on GDPR-Oriented Analysis of Privacy Policies: Taxonomy, Corpus and GDPR Concept Classifiers
[NO] 939/1850 | Cover Page
[NO] 940/1850 | Table of Contents
[NO] 941/1850 | Triptych AI - Innovation - Cybersecurity: Challenges and Opportunities for Financial Services: The Case of Moroccan Banks
[NO] 942/1850 | FOP: A Personalized Federated Learning Framework for CLIP Integrating LoRA and Differential Privacy
[NO] 943/1850 | An Image Recognition Method Based on Multi-Scale Wavelet Transform Convolution and Convolutional Block Attention
[NO] 944/1850 | A Forged Speech Detection Method Based on a Hybrid Attention Mechanism
[NO] 945/1850 | A Fast Analytical Method for No-Load Air Gap Flux Density and Voltage Estimation in Large Synchronous Generators
[NO] 946/1850 | Alzheimer’s Disease Prediction from MRI Images using a Hybrid CNN–SVM Model
[NO] 947/1850 | An AI-Driven Fusion Approach for Multilingual Retrieval via Weighted Greedy Subset Selection
[NO] 948/1850 | Research on Crop Pest Recognition Based on Improved YOLOv8
[NO] 949/1850 | Energy-Aware Routing Protocol for Wireless Sensor Networks using Reinforced Sparrow Search Optimization (RSSO)
[NO] 950/1850 | Internet of Things Applications in Classroom Environments: A Bibliometric and Thematic Analysis
[NO] 951/1850 | Structure-Aware Decoding Mechanisms for Complex Entity Extraction with Large-Scale Language Models
[NO] 952/1850 | Improved Dung Beetle Algorithm for Odor Source Localization using Fuzzy Inference
[NO] 953/1850 | Data-Driven Prediction of Average Torque, Phase Resistance, and Coil Turns in 6/4 Switched Reluctance Motors Using ANN and EMDLAB
[NO] 954/1850 | Optimization and Enhancing the Torque Profile of a Novel Double-Layer Radial-Flux Magnetic Gear Using a DOE Method
[NO] 955/1850 | Ground-to-GEO Bidirectional Optical Links between TELEO and various OGS: In Orbit Test Result, Experimental Comparison with Numerical Models for power budget and telecom link margins
[NO] 956/1850 | A Lightweight and Example-Free Class-Agnostic Counting Network
[NO] 957/1850 | Supervised Machine Learning for Detecting Unreliable Online Reviews
[NO] 958/1850 | Design of Waist Exoskeleton Based on STM32
[NO] 959/1850 | Adaptive Masking DWI Denoising Algorithm Guided by b0 Images
[NO] 960/1850 | Research on Accurate Traceability and Prediction Method of Power Failure Events of Smart Meters Based on Spatio-Temporal Big Data
[NO] 961/1850 | Efficient and Precise Cheat Detection with Deep Learning
[NO] 962/1850 | Resource Slicing for Co-existence of eMBB and URLLC in Multi-RIS Aided Networks
[NO] 963/1850 | Preliminary results of a space-qualified polarization tracking system for QKD space systems using a genetic algorithm
[NO] 964/1850 | Improvement Method of Convolutional Neural Network Model in Medical Image Segmentation
[NO] 965/1850 | A Lightweight LSTM-Based Model for Sequential Movie Recommendation
[NO] 966/1850 | Design and Implementation of Predictive Location Analytics using Google Maps Data and Machine Learning
[NO] 967/1850 | Advanced Deep Learning Algorithms: Architectures, Mathematics, Applications and Open Challenges
[NO] 968/1850 | Optical Performance and Environmental Durability of Radiation-Resistant Polarization-Maintaining Er/Yb Co-Doped Fiber in High-Power Optical Amplifiers for Space Communications
[NO] 969/1850 | Visualization Analysis of Sound Wave Interference through Computer Simulation
[NO] 970/1850 | Intelligent Traffic Accident Detection System using Deep Learning Fusion Techniques
[NO] 971/1850 | Multi-Modal Medical Image Fusion using Guided Filtering and Multi-Scale Anisotropic Diffusion
[NO] 972/1850 | Application of Machine Learning-Based Multi-Source Heterogeneous Information Fusion in Moving Target Tracking
[NO] 973/1850 | GAN-based Synthetic Data Augmentation to Address Class Imbalance in RetinaMNIST Dataset
[NO] 974/1850 | Genetic Algorithm-Based Placement and Resource Allocation for Flying Base Stations
[NO] 975/1850 | Parking Path Planning Improvement Strategy Based on AI and Functional Safety
[NO] 976/1850 | Research on Power Grid Investment Decision Model Based on Multi-objective Optimization Algorithm
[NO] 977/1850 | An Analysis of Integrated Face Recognition Attendance Analytics
[NO] 978/1850 | Measuring Multimodal Transportation Network Resilience Using Curvature-Core Decomposition and Flow Inequality Metrics
[NO] 979/1850 | Accelerating Multimodal Large Language Model Inference through Visual Feature Compression and Decoupled Architectures
[NO] 980/1850 | Optimal Design for Enhanced Torque and Efficiency of a Dual-Stator Dual-Rotor Axial-Flux Switching PM Motor for Lightweight EVs
[NO] 981/1850 | Modification of rotor lamination stacking of 425kW induction motor
[NO] 982/1850 | Real-time optical turbulence and wind profile monitoring with FEELINGS optical ground station
[NO] 983/1850 | Fall Detection Framework - A Study of Optimized Neural Network and Ensemble Classifiers with Feature Explainability
[NO] 984/1850 | Integrated Edge-based Fault Analytics and Auto-Reclosing Control for Smart Three-Phase Distribution Systems
[NO] 985/1850 | ConYOLO-SLAM: A Robust Dynamic SLAM System via Semantic Perception and Temporal Consistency
[NO] 986/1850 | Development of an Embedded Machine Learning Model for Predictive Fault Diagnosis and Energy Optimization in Electric Vehicles
[NO] 987/1850 | Transmission Duty Cycle Derivation Using AI/ML Algorithm from Telemetry Data
[NO] 988/1850 | From Competency to Curiosity: Revolutionalizing IT Work
[NO] 989/1850 | Optimal Quantum Variational Circuits for Detecting False Data Injection Attacks on Transmission Substations
[NO] 990/1850 | A Novel Methodology for Implementing Planar Ultra-Wide Stopband SIW Bandpass Filters and Filtering Crossover
[NO] 991/1850 | Call for Editor-in-Chief Nominations
[NO] 992/1850 | Demonstration of 8-kV SiC Gate Turn-Off Thyristors With High di/dt for Nanosecond Pulse Fast-Switching Applications
[NO] 993/1850 | Attention-Emotion Assessment of ASD Children via Representation Learning based on Cross-Modal Disentanglement and Attention Alignment_supp1-3676489.pdf
[NO] 994/1850 | Table of Contents
[NO] 995/1850 | Variable Memory Sequence Neural Network Based Data-Driven Predictive Control for Power Converters
[NO] 996/1850 | Design and Optimization of the Simultaneous Wireless Power and Data Transfer System Based on Power Channel Harmonic Modulation
[NO] 997/1850 | Voltage-Dependent Multi-Stage Consecutive Self-Healing in Metallized Polypropylene Film Capacitors
[NO] 998/1850 | Monocular Ground Normal Prediction for the Road Ahead_supp1-3676610.pdf
[NO] 999/1850 | Data-Driven Hierarchical Decision-Making Modeling for Complex Industrial Processes
[NO] 1000/1850 | Resource Allocation for IRS-Assisted Secure NOMA-ISAC Network
[NO] 1001/1850 | Four-set Hypergraphlets for Characterization of Directed Hypergraphs
[NO] 1002/1850 | Advancements in Gastric Cancer Detection: A Comprehensive Review of CNN-based Approaches
[NO] 1003/1850 | Convolutional Neural Network-based Bioacoustic Tarsier Detection for Wildlife Monitoring
[NO] 1004/1850 | AI-based Multi-Class Detection of Fetal Brain Abnormalities in Prenatal Imaging
[NO] 1005/1850 | A Next-Generation AI based Predictive Model for Indian Rainfall using Real-Time API Data
[NO] 1006/1850 | AI-Enabled Cyber Incident Management System: APK Analysis, Phishing Detection, and Cyber Threat Reporting
[NO] 1007/1850 | Semantic Frame Recognition for Chinese Literary Metaphor Constructions: Model, Corpus, and Applications
[NO] 1008/1850 | 3D Reconstruction of Drone Images for Highway Monitoring
[NO] 1009/1850 | Green AI: Energy - Aware Framework for Sustainable Machine Learning
[NO] 1010/1850 | Application of Nonlinear Equation System Solutions in Robot Arms
[NO] 1011/1850 | Advanced Deep Learning Techniques for Detecting Anomalous Human Behavior Patterns
[NO] 1012/1850 | Long-Horizon Set Prediction for Multi-Object Tracking via Temporal Instance Queries
[NO] 1013/1850 | Trajectory-Tracking for Elbow Joint Robot Based on Riccati Equation and Iterative Learning Control
[NO] 1014/1850 | Design of Adaptive Impedance Control Algorithm for Underwater Manipulator Based on Environmental Interaction Modeling
[NO] 1015/1850 | Data Privacy Protection and Security Access Control Mechanism in Cloud Computing Environment
[NO] 1016/1850 | Lightweight Adaptive Differential Privacy for Federated Learning in Internet of Vehicles
[NO] 1017/1850 | Position Aided Beam Tracking: Real-World Assessment for Future Beam Prediction
[NO] 1018/1850 | Green Link – A Vehicle-to-Vehicle Charging Exchange for Green Mobility
[NO] 1019/1850 | A Robust Data Provenance Method for Multi-hop Networks Based on Recursive Chained Fingerprinting and Soft-Decision Decoding
[NO] 1020/1850 | Hybrid LSTM-GAT Model with k-Nearest Neighbors for Accurate Multi-Agent Vehicle Trajectory Prediction
[NO] 1021/1850 | An Iterative Refinement Framework for Classical Chinese Poetry via Knowledge Graph and Sentiment Fusion
[NO] 1022/1850 | Seasonal IoT-GNN: A Conceptual Framework for Context-Aware Handicraft Recommendation in Tourism Environments
[NO] 1023/1850 | Surrogate-Assisted Reliability Analysis of Traction Induction Machine Used for Urban Bus with Reduced Design Parameters
[NO] 1024/1850 | Embedded Vision System Using YOLOv8 on Jetson Orin NX
[NO] 1025/1850 | Time-current characteristics and tripping accuracy of main and backup relays in diverse fault scenarios
[NO] 1026/1850 | Synthetic IM-Based Fraud Conversations for Efficient LLM Fine-Tuning and Evaluation
[NO] 1027/1850 | The Role of Intelligent Data Analysis Algorithms in Enhancing the Efficiency of Information Technologies and Automation
[NO] 1028/1850 | Leveraging Social Interaction: Stroke Rehabilitation Using Extended Reality
[NO] 1029/1850 | High-Gain 2×1 Rectangular Microstrip Patch Array with Double-Reflector DGS for Long-Range (LoRa) Communication
[NO] 1030/1850 | Structure Learning of Time Series Chain Graph from Multivariate Time Series Data
[NO] 1031/1850 | SOC-SOH Estimation Using Dual EKF Adaptive to Measurement Noise Covariance
[NO] 1032/1850 | Displacement Measurement Method Integrating Kalman Filter and ViT Algorithm
[NO] 1033/1850 | Research on a Precision-Intelligent Control Algorithm of Targeted Optogenetics for Calcium Imaging Image Calibration
[NO] 1034/1850 | Agentic AI as the Next Paradigm in PHM
[NO] 1035/1850 | Integration of Computer Vision and Machine Learning Technologies for Accurate Classification of Objects in Images
[NO] 1036/1850 | Detection and Localization of Open-Circuit Fault in Two-Level Inverters Feeding PMSM
[NO] 1037/1850 | Research on the Evolution and Technological Innovations of 5G Cellular Network Architecture Based on Digital Signal Processing
[NO] 1038/1850 | Breakdown of a Bit Commitment Protocol
[NO] 1039/1850 | Research on Photovoltaic Prediction Algorithm Integrating LSTM and Transformer
[NO] 1040/1850 | Neuro-Adaptive Firewalls: Integrating Deep Reinforcement Learning for Predictive Network Defence
[NO] 1041/1850 | Mitigation of low-frequency oscillations at light loads in inverter-fed induction motors under constant V/f control
[NO] 1042/1850 | Design and Implementation of a Mobile-Based Sun Outage Forecast System for Geostationary Satellite Communications
[NO] 1043/1850 | Research on Intelligent Storage and Structure Reconstruction of Multi-source Heterogeneous Data in Power Grid Based on Graph Neural Network
[NO] 1044/1850 | A Lightweight Ship Object Detection Algorithm Based on Improved YOLOv5
[NO] 1045/1850 | Application of AI-driven heterogeneous graph neural network in visual design element association mining and intelligent recommendation
[NO] 1046/1850 | Research on Trajectory Prediction for Autonomous Vehicles Based on an Improved CNN and Bidirectional LSTM Model
[NO] 1047/1850 | Simscape-Based Modeling and Analysis of a Permanent Magnet Synchronous Motor and Its Control System
[NO] 1048/1850 | Research on Network Traffic Protocol Classification Based on an Improved Random Forest Model
[NO] 1049/1850 | Adaptive Real-Time Intrusion Prevention Framework using Double DQN and Prioritized Experience Replay on Live Network Traffic Streams
[NO] 1050/1850 | Simulation of Heating Performance in Electric Light Trucks Using AMESim
[NO] 1051/1850 | A Novel Non-Isolated DC–DC Converter with Hybrid Inductor–Capacitor Stages for High-Gain EV Applications
[NO] 1052/1850 | Diagnosing Partial Demagnetization and Static Eccentricity in Surface Mounted Permanent Magnet Synchronous Motor
[NO] 1053/1850 | Performance Evaluation of Ensemble Machine Learning Techniques for Gold Silver Price Forecasting
[NO] 1054/1850 | Turn Your Data into Dashboards
[NO] 1055/1850 | SpALEn:
                    <u>Sp</u>
                    arsity
                    <u>A</u>
                    ware
                    <u>L</u>
                    oad Balancing Inference
                    <u>E</u>
                    ngine for Neural Network
[NO] 1056/1850 | Editorial—March 2026
[NO] 1057/1850 | Taking the Pulse
[NO] 1058/1850 | Mixture-of-Experts under Finite-Rate Gating: Communication–Generalization Trade-offs
[NO] 1059/1850 | Table of Contents
[NO] 1060/1850 | Front Cover
[NO] 1061/1850 | 2026 Symposium on Microwave, Antenna, and Propagation (SMAP)
[NO] 1062/1850 | Safe and Agile Transportation of Cable-Suspended Payload via Multiple Aerial Robots
[YES] 1063/1850 | Evaluating Retrieval-Augmented Generation for LLM-Based Vulnerability Detection: An Empirical Study on Real-World Java Vulnerabilities_supp1-3676577.xlsx
[NO] 1064/1850 | APEX-DE: Adaptive Parameter Control and Selection Strategy for Differential Evolution With Exponential Crossover_supp1-3673122.pdf
[NO] 1065/1850 | Real-time Bidirectional 235.2-Tb/s S+C+L Band Transmission over 10.9-km AR-HCF with 1200/800 Gb/s/λ
[NO] 1066/1850 | M4Rec: Multi-Modal Knowledge Graph Modeling of Multi-Dimensional User Preferences for Next-POI Recommendation
[NO] 1067/1850 | Thermal Modeling of Battery Cells for Optimal Tab and Surface Cooling Control
[NO] 1068/1850 | ICEMD 2025 Breaker Page
[NO] 1069/1850 | A Unified Security Framework for Smart City AI-Systems: Cross-Domain Vulnerability Analysis and Mitigation Strategies
[NO] 1070/1850 | Research and Application of the Dynamic Adjustment Mechanism of Substation Project Cost Index under Market-Oriented Reform
[NO] 1071/1850 | A Smart MedCare Scheduling with Real-Time Hospital Acceptance and Ambulance Dispatch
[NO] 1072/1850 | Performance Evaluation Ensembling of CNN Models for KL-based Knee Osteoarthritis Grading
[NO] 1073/1850 | Digital Predistortion Method with Two-Dimensional Complex-Valued Spline-Interpolated Lookup Table for Joint Impairment Compensation
[NO] 1074/1850 | Dynamic Trust-Driven Blockchain Federated Learning System for Medical Insurance Fraud Detection
[NO] 1075/1850 | GFT-CRN: A Group Frequency-Temporal Convolutional Recurrent Network for Lightweight Speech Enhancement
[NO] 1076/1850 | Data-driven core loss modeling of magnetic components
[NO] 1077/1850 | Research on YOLOv8 Fire Detection Algorithm based on Multi-Module Improvement
[NO] 1078/1850 | Optimized Multimodal Diffusion Transformer Architecture for Real-Time Semantic Control of Digital Human Micro-Expressions in Embedded AI Systems
[NO] 1079/1850 | Edge AI-Enabled Multi-Purpose Camera System: ACost-Effective Solution for Autonomous Computer Vision Applications
[NO] 1080/1850 | Distributed Deep Learning Training on PARAM Seva: Empirical Analysis of Data Parallelism with PyTorch DDP
[NO] 1081/1850 | Distributed Channel Estimation for Grant-Free Cell-Free Massive MIMO Systems
[NO] 1082/1850 | Retinal Fundus Disease Detection and Classification using ResNet-50
[NO] 1083/1850 | Coordinated Operation of Diode Rectifier and MMC Hybrid HVDC System
[NO] 1084/1850 | HA-DAGP: A Hierarchical Attention-Driven Adaptive Graph Partitioning Model
[NO] 1085/1850 | Design and Implementation of a NARMA-L2 Controller for Dynamic Wireless Power Transfer in Electric Vehicles
