[2026-09-01 01:00:45] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-08-31
正在获取论文...
[ACM] 2026-8-31 | Multi-disciplinary Perspectives on Defining Common Sense
[NO] 495/1000 | Low-Complexity Multi-Domain Resource Optimization Based AoI Reduction for Relay-Aided Wireless Communications in Short Packet
[NO] 496/1000 | ConceptSeg: Zero-Shot Geospatial Concept Segmentation for Remote Sensing Images
[NO] 497/1000 | Adaptive Multi-Oracle Active Learning using IndoBERT Representations for Efficient Indonesian Sentiment Classification
[YES] 498/1000 | Adaptive Symbolic Execution with LLMs for Evasive Malware Analysis
[NO] 499/1000 | Think Fast, Plan Smart, Stay Safe: Safety-Informed MPPI Compliant With ISO/TS 15066
[NO] 500/1000 | A Generative AI-Driven IoT System Design Validation Framework for Multiple Sensors
[NO] 501/1000 | Energy-Efficient 2-Trit Ternary Multiplier Architecture Using Carbon Nanotube Field-Effect Transistors for Nanoscale VLSI Applications
[NO] 502/1000 | CTAG: Context-Aware Trust Graph Algebra for Multi-Level Trust Evaluation in Heterogeneous On-Chain Social Networks
[NO] 503/1000 | A Teacher-Led Framework for Designing and Creating After-Class Game-Based Chinese Character Learning App for Thai Beginners
[NO] 504/1000 | Autoencoder-Based Compressive Sensing for Adaptive IoT Sensor Networks
[NO] 505/1000 | Shaping by Contact: Aerial In-Situ Toolmaking with a Variable-Stiffness Manipulator_supp1-3728697.mp4
[NO] 506/1000 | Intra Prediction-Based OBMC Extension for Inter-Intra Boundaries
[NO] 507/1000 | How to Break Symmetries for Tomographying Coherently Controlled Bilinear Quantum Systems*
[NO] 508/1000 | They Didn’t See the Wire: Preventing Tragedy Through Awareness and Innovation in Powerline Safety
[YES] 509/1000 | An Effective Approach to Detecting Regulatory Violations in Software Services Using a Large Language Model
[NO] 510/1000 | Learning Stochastic Distortion Representations for Robust Screen-Shooting Watermarking With Unpaired Data
[NO] 511/1000 | AGILE-ED: An Agent-Guided Intelligent Learning Environment with Multi-LLM Peer Review and Adaptive Assessment
[NO] 512/1000 | The Strategy Bridge: Synthesizing Methods for Business–IT Alignment in a Digital Era
[NO] 513/1000 | The LLM Wears Prada: Analysing Gender Bias and Stereotypes through Online Shopping Data
[NO] 514/1000 | Dynamic Analysis of Host-Pathogen Toxicity Evolution with Density-Dependent Death
[NO] 515/1000 | Design and Application of an Intelligent License Plate Recognition System with GUI and Database Integration Based on MATLAB
[NO] 516/1000 | A MARL–GNN Framework for Multi-Conduit Path Optimization
[NO] 517/1000 | DMTTE: Dual-Modal Travel Time Estimation with GPS and Road Segment Trajectories
[NO] 518/1000 | Construction of High-Fidelity Digital Twin Model and Virtual-Physical Co-Simulation Method for Vertical Five-Axis Machining Center
[NO] 519/1000 | Novel Time-Frequency Representation for Biomedical Signal Analysis Using Generalized Gaussian COLA Windows
[NO] 520/1000 | The Value of Commitment Enabled by Blockchain_supp1-3728465.pdf
[NO] 521/1000 | Adaptive Dual-Group Variable Neighborhood Search for Solving Heterogeneous Cooperative Multi-UAV Reconnaissance Task Assignment Problem
[NO] 522/1000 | Distributed Point Functions and Function Secret Sharing
[NO] 523/1000 | Boosting electric conductivity of copper via lattice engineering
[NO] 524/1000 | Automated Extraction and Nutri-Score Calculation from Packaged Food Label using YOLO and OCR
[NO] 525/1000 | Near-Optimal Reconfigurable Intelligent Surface Configuration: Blind Beamforming with Sensing
[NO] 526/1000 | Table of Contents
[NO] 527/1000 | SpikeVFuse: Enhancing Infrared and Visible Image Fusion with Spiking Neural Networks
[NO] 528/1000 | Message from Congress 2026 General Chairs
[NO] 529/1000 | Selected Group Broadcasting: Modeling and Applications
[NO] 530/1000 | Research on System Planning Model for Wind-Fire Storage Configuration Ratio
[NO] 531/1000 | Language-aware Counterfactual Inference for 3D Semi-supervised CT Cardiac Segmentation
[NO] 532/1000 | Visual Language Large Model Hallucination Management from the Perspective of Service Design
[NO] 533/1000 | Data-Driven Analysis of Maternal and Neonatal Mortality for Sustainable Health Interventions Using Type II Trivariate Zero-Inflated Poisson Generalized Inverse Gaussian Regression
[NO] 534/1000 | CSSFormer-VaR: A Cross-Scale State-Space Deep Learning Framework for Robust Financial Value-at-Risk Forecasting
[NO] 535/1000 | Understanding E-Commerce Adoption: The Impact of Compatibility and Interaction Richness
[NO] 536/1000 | HELM: Compiler-Guided Heterogeneous Execution for Large Language Models on Memory-Constrained Systems
[NO] 537/1000 | EgoLoc: Secure Ego-Agent Selection for Robust Collaborative Perception Against Privilege Hijacking
[NO] 538/1000 | Exploring the Role of Augmented Reality in Promoting Local Tourism: A Qualitative Research Based on Culturally Themed Postcards
[NO] 539/1000 | Fast Flicker Mitigation Strategy for Stochastic Electric Arc Furnace Loads Based on Discrete-Time-Domain TCSR
[NO] 540/1000 | LRBTeacher: A Generative AI Co-teaching System for Cultivating “Internet Sense” in Content Creators
[NO] 541/1000 | MA-Enabled Integrated Radar and Jamming
[NO] 542/1000 | Research on the Construction Method of Digital Twin Model for Ship Propulsion Shafting
[NO] 543/1000 | System-Level Energy Consumption Impacts of Trailer Towing for Electric Pickup Trucks: A Multi-Domain Methodological Framework for Efficiency Benchmarking
[NO] 544/1000 | Synergistic Coupling Effects of Out-of-plane and In-plane Polarization in α-In
                    <sub>2</sub>
                    Se
                    <sub>3</sub>
                    Ferroelectric Semiconductor Field-Effect Transistor
[NO] 545/1000 | Retinal Vessel-Driven Deep Learning Framework for Glaucoma Classification Using Segmentation Method
[NO] 546/1000 | Redefining Page Offlining: Real-World Memory Failure Modes with Preemptive Strategies
[NO] 547/1000 | Accurate and Efficient BLE Ranging in Multipath Environments Using SVT-Based Channel Completion and IFFT-MUSIC
[NO] 548/1000 | Co-Evolving SQL Injection Attacks and Modsecurity Rules via Agentic AI
[NO] 549/1000 | A Multi-Dimensional Lexical Chunk Screening System Driven by Big Data and Cognitive Modeling
[NO] 550/1000 | Design of Time-Modulated Circular Array using CORPS Beamforming Network and Phase-Modulation
[NO] 551/1000 | Comparative Analysis of Vision Transformers and Convolutional Neural Networks for Student Engagement Recognition in Online Learning
[NO] 552/1000 | Design of Triband CPW-Fed Slitted Patch Antenna for WLAN Based Indoor Positioning Systems
[NO] 553/1000 | Memory-Bandwidth Side Channels for Input Recovery in Edge-Deployed LLM Inference
[NO] 554/1000 | An Empirical Study of Temporal Feature Engineering for Multi-State Next-Day AQI Forecasting Using Explainable Machine Learning
[NO] 555/1000 | Energy Conservative with Less Transmission Distance Approach Routing Protocol for Sensor Networks
[NO] 556/1000 | An Explainable Machine Learning Framework for Diabetes Progression Prediction Using Clinical Data
[NO] 557/1000 | Investigation on the Robustness of Acoustic Foundation Models on Post-Exercise Speech
[NO] 558/1000 | Is Temporary Power the Weak Link Within Your Electrical Safety Program?
[NO] 559/1000 | Unexpected Behavior of a Single-Phase Arc in a 13.8 kV Panel: A Case Study on Grounding Resistor Effectiveness
[NO] 560/1000 | Human-AI Collaborative Framework for Identifying Behavioral Health Conditions from Clinical Notes
[NO] 561/1000 | Physiological Workload Estimation from Single-Lead ECG via Learnable Time–Frequency Representations
[NO] 562/1000 | Poster: Dementia Detection with a Lightweight Language Model Using DistilBERT and Linguistic Feature Fusion from Participant Speech
[NO] 563/1000 | Carbon-Chain Attribution and Net-Reduction Assessment of P2G-CCS Integrated Energy Systems Considering Re-emissions from SNG Utilization
[NO] 564/1000 | Message from the Disrupt 2026 Chairs: DSN-S 2026
[NO] 565/1000 | Preface
[NO] 566/1000 | Hexagonal Unit-Cell Reflectarray at 15 GHz on RT5880: Unit-Cell Phase Characterization and 21 × 21 System Simulation
[NO] 567/1000 | mono-MORP: Monocular Traversability Representation and Motion Planner for Topological Visual Navigation_supp1-3728308.mp4
[NO] 568/1000 | Oasis: Design of a Multimodal Emotional Healing Interactive Device
[NO] 569/1000 | The Unified Information Selection Operator: A Theoretical Framework for Structural Continuity in Deep Learning
[NO] 570/1000 | Research and Application of a New Method for Calculating Water Body Multiple Using Type Curve Fitting
[NO] 571/1000 | Surface Defect Recognition of Hot Rolled Strip Based on DenseNet121
[NO] 572/1000 | Research on Gradual Independent Segmentation Algorithm for Accurate Extraction of Independent Peaks in Random Signals
[NO] 573/1000 | The Investment Value of Cryptocurrencies in Asset Allocation Strategies
[NO] 574/1000 | Fuzzy Edge Coloring in Fuzzy Operational Graphs: Theory and Application
[NO] 575/1000 | A discretized model for fast solution of pulse flow in a slender tube
[NO] 576/1000 | Analysis of the Impact of Hardware Front-End Limitations on Vagus Nerve Electroneurogram-Based Seizure Detection
[NO] 577/1000 | Medusa: A Scalable Quantum-Inspired
                    <i>k</i>
                    -SAT Solver With Make and Break Feedback
[NO] 578/1000 | Global Regression Models on Energy Productivity of Photovoltaic Module
[NO] 579/1000 | A Correlational Study on AI Tool Usage and Critical Thinking Skills of College Students
[NO] 580/1000 | Preserving Fairness in Knowledge Transfer for Exemplar-Free Class-Incremental Learning via Semantic Propagation_supp1-3725649.pdf
[NO] 581/1000 | The Application of Artificial Intelligence and Its Impact on Changes in Consumer Consumption Patterns on E-Commerce Platforms
[NO] 582/1000 | SFFNet: Synergistic Feature Fusion Network With Dual-Domain Edge Enhancement for UAV Image Object Detection
[NO] 583/1000 | Robust Scene Transfer for PointGoal Navigation Via Privileged-Sensor–Guided Contrastive Learning_supp1-3728340.mp4
[NO] 584/1000 | SGX-QKMS: Remotely Attested Key Relaying in Quantum Key Distribution Networks
[NO] 585/1000 | Forecasting Market Capitalization of Sharia Banks Sector in Indonesia Stock Exchange using LSTM and ARIMA
[NO] 586/1000 | Inventory-Centric Forecasting: A Comparative Evaluation of Machine Learning and Deep Learning Models for Retail Demand Planning
[NO] 587/1000 | A Study on the Energy Efficiency of MEP Systems and Coordinated Dispatch Mechanisms for MultiEnergy Systems in High-Density Urban Buildings
[NO] 588/1000 | RADAR: Representation-based Anomaly Detection with Adaptive Realignment for Cross-Domain Network Intrusion Detection
[NO] 589/1000 | Co-Hub Node Based Multiview Graph Learning with Theoretical Guarantees
[NO] 590/1000 | Fetal Ultrasound Simulation Using Optical Flow and Scatterer Models
[NO] 591/1000 | A Comparative Study of Deep Learning Methods Based on Gramian Angular Field (GAF) Transformation for Estimating the Remaining Useful Life (RUL) of 18650 Lithium-ion Battery
[NO] 592/1000 | Predicting Maternal Health Literacy Levels among Indonesian Pregnant Women Using TAM-Based Technology Perceptions and IT Literacy: A Supervised Machine Learning Study
[NO] 593/1000 | Exploring the Applicability of Empirical Dynamic Modeling to Lightweight DDoS Attack Detection
[NO] 594/1000 | Efficient On-Board Processing of Oblique UAV Video for Rapid Flood Extent Mapping
[NO] 595/1000 | JARO: Just-Noticeable Difference Aware ROI Optimization for Perceptual Video Encoding in Cloud VR Gaming
[NO] 596/1000 | Enhancing Breakdown Voltage of a T-gate AlGaN/GaN HEMT by Field Plate Engineering for High Frequency and High Power Application
[NO] 597/1000 | A Benefit Allocation Model for Customer-Side Resources Participating in Distribution Network Disaster Response under Extreme Weather Conditions
[NO] 598/1000 | ICERA 2026 Cover Page
[NO] 599/1000 | From Desktop to Web: WASM-Enabled Ubiquitous Visualization
[NO] 600/1000 | Real-Time Safety Helmet Compliance Monitoring Using AI-Driven Multi-CCTV Video Analytics
[NO] 601/1000 | From Co-seismic Disturbance to Short-term Dynamic Recovery: Nighttime Light Perspective on the Disaster Response to the Myanmar Mw 7.7 Earthquake
[NO] 602/1000 | Region Based Node Optimization for Secure Intracluster Communication in Wireless Sensor Network
[NO] 603/1000 | Research on the Translation and Contextual Embedding of Kunqu Opera Symbols for Smart High-Speed Rail
[NO] 604/1000 | Assessing Digital and Operational Service Gaps in Hybrid Service Systems Through Topic and Sentiment Analysis
[NO] 605/1000 | 3D Au/ZnO Hierarchical Array Engineering: Unraveling Four-Stage Interfacial Adsorption Mechanism for Robust Self-Cleaning SERS with Ultrahigh Reproducibility_supp1-3725839.docx
[NO] 606/1000 | Research on Design Requirements for Elderly- Friendly Smartphones Based on the KANO Model
[NO] 607/1000 | Photonic-Integrated-Circuit-Based Scaled Reflection Cross-Section Measurement Range
[NO] 608/1000 | An Experimental Paradigm for Studying Cognitive Mechanisms Behind Software Faults
[NO] 609/1000 | Fine-Grained Medicine Package Recognition Using Vision Transformer and ArcFace Metric Learning
[NO] 610/1000 | BiKoop: Bidirectional Koopman Operators with Smooth Regime Gating for Univariate Time Series Forecasting
[NO] 611/1000 | Architectures for Trustworthy ITS: Balancing Fine-Tuning, Adaptivity, and Explainability
[NO] 612/1000 | CCBR-LECCH: Energy-Optimal Concentric Band Routing with Circular Cluster Hierarchy for Wireless Sensor Networks
[NO] 613/1000 | A Compact Dual-Band Graphene Metamaterial Sensor for High-Performance Terahertz Refractive Index Sensing and Aqueous Aspirin Detection
[NO] 614/1000 | Fiber-Optic Ultrasonic Sensing for Partial-Discharge Detection in Submarine Cable Flexible Joints
[NO] 615/1000 | Optical Simulation Framework for Spatial Optimization and Channel Characterization in Intra-Satellite LiFi Systems
[NO] 616/1000 | Air Quality Prediction in Semarang Based on a Hybrid Markov-Weighted Fuzzy Time Series Approach
[NO] 617/1000 | Construction of a Multi-Dimensional Integrated Teaching System for Curriculum Ideological and Political Education in Computer Networks
[NO] 618/1000 | Accurate Self-Synchronization Strategy for Pilot Differential Protection
[NO] 619/1000 | An Enhanced Diabetic Retinopathy Severity Grading Using a Fine-Tuned DenseNet121 Model on Fundus Images
[NO] 620/1000 | A Pattern Reconfigurable Antenna with Dense Beams and Ultra-Low Gain Fluctuation for Omnidirectional Azimuth IoT Coverage
[NO] 621/1000 | AI-Based Battery Management System for Hospital Equipment Using SOH Prediction
[NO] 622/1000 | Sponsors
[NO] 623/1000 | Trust, but Verify: ByzTwin-Range, a Digital Twin Cyber-Range for Byzantine Faults
[NO] 624/1000 | Cybersecurity for the Power Grids in the AI Age: Highlighting Challenges and Emerging Trends [Guest Editorial]
[NO] 625/1000 | AI-Enabled Learning Behavior Analysis in Smart Classrooms Based on DINOv3
[NO] 626/1000 | Emotional Impact of Visual Stimuli: A Heart Rate and User Study on Color and Facial Expressions in Images
[NO] 627/1000 | Policy-Governed Post-Quantum Migration for Legacy Microservices: An Ephemeral Sidecar Pattern with Crypto-Agility, Performance Budgets, and Rollback Safety
[NO] 628/1000 | Reducing the Risks of Shock and Arc Flash Hazards: Addressing Age, Debris, and Environmental Factors in Electrical Systems
[NO] 629/1000 | Dynamic Programming Principle and Stabilization for Mean-Field Quantum Filtering Systems
[NO] 630/1000 | Explainable Schema Mapping for Harmonizing Telehealth Case Presentation Forms Using Retrieval-Augmented Generation
[NO] 631/1000 | 2026 5th International Conference on Electronics Representation and Algorithm (ICERA)
[NO] 632/1000 | MTMed3D: A Multi-Task Transformer-Based Model for 3D Medical Imaging
[NO] 633/1000 | AwF-SNN: Fixed-Mask Continuity-Preserving Temporal State-Transition Compression for Spiking Neural Networks
[NO] 634/1000 | A Hybrid Multi-Criteria Decision Algorithm Based on AHP for Gen-AI Educational Strategy Selection
[NO] 635/1000 | Research on Multi-modal Prediction of Bee Attendance Behavior Based on an LSTM-Transformer Hybrid Architecture
[NO] 636/1000 | An Improved Multi-Convolutional Neural Network Combining Feature Distillation Learning and Dense Residual Attention for Underwater Image Denoising
[NO] 637/1000 | State-Aware Pseudo-Random Generation under Dynamic Probabilities with Expectation Preservation
[NO] 638/1000 | Neuro-Symbolic Reinforcement Learning for Dynamic Disassembly Sequence Planning
[NO] 639/1000 | A New Time Series Anomaly Detection Method Based on the RPCA-AR Model
[NO] 640/1000 | Multi-modal Gas Leakage Detection Based on Spatiotemporal Feature Extraction and Cross-Attention Fusion
[NO] 641/1000 | Contention Resolution with Evictions
[NO] 642/1000 | AI-Supported Feedback Design in Blended Higher Education: A Sociotechnical Information Processing Framework
[NO] 643/1000 | Model-Based Full-Field Motion and Thermal Data Fusion for Cattle Health Monitoring
[NO] 644/1000 | Motivational Profiles of High School Students Participating in University Courses Through Distance Learning
[NO] 645/1000 | Modular and Multi-Domain Verilog-A Modelling of Electrochemical Sensors for Co-Simulation with Electronic Interfaces
[NO] 646/1000 | A Data-Driven Approach for Weekly Restaurant Sales Forecasting: Comparative Analysis of Predictive Models for Operational Decision Support
[NO] 647/1000 | Global Characterization of Sub-Regional Scale Ionospheric Longitudinal Structures using High-Resolution GIM
[NO] 648/1000 | Towards Accurate Harmonic Prediction in Distribution Networks: Leveraging Field and Simulation-Based Datasets
[NO] 649/1000 | LDA-Based Topic Modeling of YouTube Comments: Uncovering Learner Discourse in Indonesian JavaScript Programming Tutorials
[NO] 650/1000 | Feature Extraction Analysis for Indonesian Cross-Domain Sentiment Analysis
[NO] 651/1000 | AI Tools in ESL/EFL Classrooms: A Systematic Review of Cognitive Processes and Pedagogical Strategies
[NO] 652/1000 | From Digital Literacy to Perceived Value: The Serial Mediating Roles of AI Trust and AI Self-Efficacy
[NO] 653/1000 | CSRR-Loaded Quad-Port Common Patch Configuration Antenna for 5G NR Applications
[NO] 654/1000 | AI-Driven Video Condensation and Topic Clustering for Efficient Learning
[NO] 655/1000 | An Empirical Study of Detected and Undetected Flaky Test Failures in Real-World CI Pipelines
[NO] 656/1000 | Conference Committee
[NO] 657/1000 | Applying a Zero Trust Architecture: Securing Corporate Networks Through the Use of Artificial Intelligence and Blockchain
[NO] 658/1000 | PeerLumen: A Bitcoin P2P Honeypot Telescope
[NO] 659/1000 | Knowledge Transfer from LLMs to Provenance Analysis: Semantic-Augmented APT Detection
[NO] 660/1000 | Title Page iii
[NO] 661/1000 | Adaptive Anomaly-Constrained Compact-Support IDW for Suppressing Localized High-Value Diffusion in Sparse Spatial Fields
[NO] 662/1000 | Weather-Aware Routing and Spectral-Adaptive Fusion for RGB-T Semantic Segmentation
[NO] 663/1000 | Teaching Inclusive Interactive Clothing Design Through Embodied Feedback Translation
[NO] 664/1000 | Evaluating Machine Learning Performance in Sleep Quality Prediction by Adding the Golden Hours Sleeping Timing Parameter
[NO] 665/1000 | Time-Efficient Target Tag Information Collection in Commodity RFID Systems
[NO] 666/1000 | Finite-Blocklength Analysis of RSMA-Aided Fluid Antenna Systems
[NO] 667/1000 | From “Knowledge” to “Practice”: AI-Driven Capability Development Reform of Water Pollution Control Engineering Experimental Course
[NO] 668/1000 | Design and Implementation of Hexapod Robot for Disaster Search and Rescue
[NO] 669/1000 | Demystifying Differentially Private Quantization in Federated Learning
[NO] 670/1000 | A Two-Stage AI System for Interpretable ACL Tear Screening in Connected Health Environments
[NO] 671/1000 | Table of Contents
[NO] 672/1000 | Decoder-Profile-Aware Polar Code Construction for Low-Latency Wireless Access
[NO] 673/1000 | Enhancing CNN-LSTM with Transformer Integration for Robust Binary Classification in Network Intrusion Detection
[NO] 674/1000 | Uncertainty Aware Multi-Agent RAG Using Paraphrase-Induced Epistemic Variance Analysis
[NO] 675/1000 | Case of the Steel Ruler
[NO] 676/1000 | Toward Vision-Based Parkinson’s Assessment: Qualitative STS and Physiologically Constrained Turning
[NO] 677/1000 | Variational quantum algorithm for solving Helmholtz problems with high order finite elements
[NO] 678/1000 | Change-Aware Remote Sensing Spatiotemporal Fusion Via Frequency Decoupling and Symmetric Gating
[NO] 679/1000 | Lightweight In-Vehicle BCI via Blink-Event Gating: Single-Channel EEG Intent Recognition with Explainable Boosting
[NO] 680/1000 | Short-Term Wind Power Prediction via PCA Reduction and CNN-Bi-LSTM-MHA Model
[NO] 681/1000 | Artificial Intelligence in International Students' Learning: A Bibliometric Analysis
[NO] 682/1000 | Neuro-Inspired Learning Technologies and Digital Equity: Implications for Inclusive Cognitive Learning in Higher Education
[NO] 683/1000 | Self-Triggered Trusted DMPC for Asynchronous Coordination of Heterogeneous MASs under Bounded Disturbances in a Zero-Trust Environment
[NO] 684/1000 | Measuring Scattering Parameters with Quadrature Spread-Spectrum Time-Domain Reflectometry
[NO] 685/1000 | Design Method of Adaptive Separation Spin-Reduction Device for Roll Angular Velocity Isolation of Aircraft
[NO] 686/1000 | Dynamic Fusion of Camera and Multi-UWB Radar Signals Measurements for Robust Non-Contact Heartbeat Estimation
[NO] 687/1000 | MORTHA: Ordinal Deep Learning for Thermal Anomaly Severity Assessment Using Multi-Temporal Sentinel-2 Imagery
[NO] 688/1000 | A Multimodal Multiobjective Particle Swarm Optimization Algorithm Based on Special Crowding Distance and a Modality-Aware Strategy_supp1-3724151.pdf
[NO] 689/1000 | Performance and Accuracy Evaluation of PostgreSQL-pgvector and ChromaDB in Docker Containers
[YES] 690/1000 | SpiceDiff Agent Simulation Efficient LLM Guided Planning for Specification Driven Analog Circuit Netlist Repair
[NO] 691/1000 | The Influence of Augmented Reality in E-Commerce Applications on Consumer Purchase Intention and Sustainable Entrepreneurship Practices in the Cosmetics Industry
[NO] 692/1000 | Multi-View Image Guided Spatio-Channel Mixed Entropy Model for Point Cloud Geometry Compression_supp1-3723159.pdf
[NO] 693/1000 | Additive Time Series Model-Based Sales Forecast for Premium Cigarettes Produced in Yunnan
[NO] 694/1000 | Multi-Objective Optimization of Spatial Layout for Inland Waterway Service Areas
[NO] 695/1000 | Diabetes Prediction Based on Machine Learning Methods
[NO] 696/1000 | Dual-Helix Optimization for Competitive Performance and Financial Sustainability in Professional Sports
[NO] 697/1000 | MDDC-SSM: A Market-Driven and Dynamic-Correlation Stock Selection Model
[NO] 698/1000 | AI-Enabled Plot–Time Data Cube and Interpretable Spatiotemporal Learning for Rice Growth Monitoring and Soil Salinity Assessment in Cold-Region Paddy Systems: A Heilongjiang Case Study
[NO] 699/1000 | Personalized NIPT Scheduling via Mixed-Effects Models and Bi-Objective Optimization
[NO] 700/1000 | The research of generalized k-Horadam hybrinomials
[NO] 701/1000 | Title Page i
[NO] 702/1000 | Robust Linear Parameter Varying-Based Haptic Control for a Dynamic Wheelchair Simulator
[NO] 703/1000 | All-Fiber NV-Diamond Current Probe With Enhanced Fluorescence Collection and Nonlinear ODMR Splitting Calibration
[NO] 704/1000 | Machine Learning-Based Prediction of Video Views and Engagement Analysis on YouTube Channels
[NO] 705/1000 | Economic Dispatch and Distribution-Network Hosting Assessment of a Source-Load-Storage Coordinated Power-to-Ammonia Park under Green Electricity Direct Supply
[NO] 706/1000 | Research and Application of GIS Acoustic-Vibration Joint Intelligent Monitoring Technology Based on Compute-In-Memory
[NO] 707/1000 | RIT*: Riemannian Informed Trees for Cost-Adaptive Optimal Motion Planning_supp1-3728368.mp4
[NO] 708/1000 | Mobile and Cloud Based Custom-Fit OTC Hearing Aid
[NO] 709/1000 | Decoupling Perception and Reasoning for Contactless Respiratory Rate with Vision Language and Small Language Models
[NO] 710/1000 | An Efficient Quantum Algorithm for Sparse Linear Bandits via Smoothed Exploration
[NO] 711/1000 | Unraveling How Generative AI and Agentic AI Can Reshape the Scope of Digital Health: The Good, The Bad, and The Ugly
[NO] 712/1000 | Attack and Failure Indistinguishability in Wearable Systems: An End to End Pipeline Modeling Approach
[NO] 713/1000 | Fast Iterative Algorithm for Sweep Linearization of Semiconductor Laser in High-precision Frequency-modulated Continuous-wave LiDAR
[NO] 714/1000 | A Spatially-Partitioned Physics-Informed Mixture of Experts Model for Electromagnetic Tracking
[NO] 715/1000 | A Transparent and Secure Crowdfunding Platform for Peer-to-Peer Lending Using Blockchain
[NO] 716/1000 | Zonotope-Based Modeling of Frequency Regulation and Ramping Flexibility for Heterogeneous Energy Storage Virtual Power Plants
[NO] 717/1000 | Chirp Redundancy Adaptation for Reliable and Efficient LoRa Communication in Dead Zones
[NO] 718/1000 | PhyARS: Physics-Aware Risk-Sensitive Mobility Management for Stateful Vehicular Edge Services
[NO] 719/1000 | Compact Vibrotactile Impact Actuator With Compliant Structures and Magnetic Springs for Directional Haptic Feedback
[NO] 720/1000 | Towards Intelligent Infrastructure: MAIA, a Modular AI Architecture for Industrial Control Systems
[NO] 721/1000 | Adaptive Variational Neural Network for Singularly Perturbed Problems with Continuous and Discontinuous Source Term
[NO] 722/1000 | Exploring Lower-Limb Interaction for Enhanced Embodiment in Virtual Reality
[NO] 723/1000 | Power Minimization in Active RIS-Assisted NOMA-MEC Networks
[NO] 724/1000 | A Software-Independent Verification Interface for Flight-Equivalent Reusable IR Seeker Cooling
[NO] 725/1000 | Risk Screening of Neuro-Cognitive Disorders via AI-Based Multimodal Transformers
[NO] 726/1000 | Enhancement of P&amp;O Algorithm for MPPT Under Complex Operating Conditions
[NO] 727/1000 | Computational Modeling and Co-Simulation of Interference Mitigation Between Cellular Networks and Satellite Systems Using SEAMCAT and MATLAB
[NO] 728/1000 | FLCarbon: A Close Look Into the Operational Carbon and Embodied Carbon of Federated Learning
[NO] 729/1000 | Krishi Mitra: An AI-Powered Companion Platform for Smart Farming
[NO] 730/1000 | A Lightweight Multi-Domain Feature Fusion Framework for Real-Time Tool Condition Monitoring in VMC
[NO] 731/1000 | Resource-Aware IoT Intrusion Detection and Trade-Off Analysis for Edge Security
[NO] 732/1000 | Synergistic Dual Proxies: Enhancing Cohesion and Separability in Deep Graph Clustering_supp1-3725759.pdf
[NO] 733/1000 | Creating an Immersive Virtual Exhibition for Intangible Cultural Heritage through AI and Digital Technologies
[NO] 734/1000 | Monolithic SiN/Si Photonic Integrated Circuit for Polarization-Insensitive and Low-Thermal-Sensitivity CWDM Receivers_supp1-3728116.docx
[NO] 735/1000 | Consumer-Centric Digital Twins for Healthcare 5.0 via Personalized Federated Learning with Asynchronous Mobile Updates
[NO] 736/1000 | SVD-Fingerprinting Based Decoupled Channel Estimation for Double-Sided XL-MIMO
[NO] 737/1000 | Optimal Mean-Field Stackelberg Game-Inspired Resource Allocation for Scalable Multi-Modal Semantic Communications in 6G Networks
[NO] 738/1000 | A Computationally Parsimonious Convolutional–Transformer Hybrid Paradigm for Multi-Class Dermatological Pathology Classification Using Hierarchical Spatial–Attentional Feature Representation
[NO] 739/1000 | An Optimized CNN with Grey Wolf Optimizer and CLAHE for Skin Cancer Detection
[NO] 740/1000 | CATR: Confidence-Aware Terrain Reconstruction for Vision-Based Quadruped Locomotion_supp1-3728309.pdf
[NO] 741/1000 | Design of Underground Coal Mine Inspection Robot Based on Intelligent Detection and VR-assisted Maintenance Applications
[NO] 742/1000 | Higher Education E-Readiness Factor Investigation in the Era of Immersive Technology by using HE-eRQ Framework
[NO] 743/1000 | Voltage Unbalance Factor–Adaptive Multi–Mode Control Strategy for Distributed Energy Resource Inverters
[NO] 744/1000 | Indonesian Herbal Plants Classification Using Deep Learning with CNN, Deformable CNN, and Hybrid CNN-Attention Architectures
[NO] 745/1000 | Uncertainty Estimation of Deep Neural Networks under Weight Perturbations
[NO] 746/1000 | Toward Stereo Face-Relief Liveness on Low-Cost Edge Devices: An Algorithm Comparison and Feasibility Study
[NO] 747/1000 | Factor-Analytic Approaches to Designing Elderly Care Beds
[NO] 748/1000 | Multiobjective Optimization of Fingerprint Adversarial Examples Generation for Financial Technology Security Based on NSGA-IV
[NO] 749/1000 | SAFE: Sensor-Aware Fusion Engine for Fault-resilient In-home Health Activity Monitoring
[NO] 750/1000 | PFD Scheme: A Hierarchical Training Framework for Scaling Reliable Machine-Learned Interatomic Potentials to Complex Systems
[NO] 751/1000 | Mathematical Modeling of Student Learning Behavior Based on Learning Analytics in Smart Education
[NO] 752/1000 | A Study on the Development and Application of a BIM Technology Framework for Large-Scale, Complex Airport Terminal Projects
[NO] 753/1000 | A Multi-Source Time-Series Framework for Stock Turnover Forecasting
[NO] 754/1000 | A Rolling Horizon Optimization Approach for Online Rider–Drone Cooperative Food Delivery
[NO] 755/1000 | The Impact of Green Finance on High-Quality Economic Development from the Perspective of Random Forest Regression
[NO] 756/1000 | FMEA-Based Reliability Analysis of Airfield Lighting Electrical Systems
[NO] 757/1000 | Towards a Causally-inspired Evolving World Model for Vision-and-Language Navigation in Continuous Environments
